date,team,opponent,runs_for,runs_against,win
2024-08-10,MIN,CLE,3,9,FALSE
2024-08-10,MIL,CIN,7,11,FALSE
2024-08-10,TBR,BAL,5,3,TRUE
2024-08-10,CHW,CHC,7,2,TRUE
2024-08-10,ARI,PHI,4,3,TRUE
2024-08-10,COL,ATL,9,8,TRUE
2024-08-10,LAD,PIT,3,3,FALSE
2024-08-10,SEA,NYM,5,2,TRUE
2024-08-11,BOS,HOU,4,1,TRUE
2024-08-11,WSN,LAA,3,7,FALSE
2024-08-11,NYY,TEX,6,4,TRUE
2024-08-11,TOR,OAK,0,1,FALSE
2024-08-11,TBR,BAL,1,4,FALSE
2024-08-11,MIA,SDP,2,0,TRUE
2024-08-11,MIN,CLE,0,5,FALSE
2024-08-11,MIL,CIN,0,1,FALSE
2024-08-11,COL,ATL,5,11,FALSE
2024-08-11,SFG,DET,1,3,FALSE
2024-08-11,LAD,PIT,9,4,TRUE
2024-08-11,SEA,NYM,0,3,FALSE
2024-08-11,ARI,PHI,2,1,TRUE
2024-08-12,CLE,CHC,3,2,TRUE
2024-08-12,CIN,STL,13,1,TRUE
2024-08-12,TBR,HOU,3,6,FALSE
2024-08-12,BOS,TEX,13,4,TRUE
2024-08-12,MIN,KCR,4,1,TRUE
2024-08-12,CHW,NYY,2,5,FALSE
2024-08-12,MIL,LAD,0,3,FALSE
2024-08-12,LAA,TOR,6,7,FALSE
2024-08-12,ARI,COL,4,5,FALSE
2024-08-12,SDP,PIT,2,2,FALSE
2024-08-12,SFG,ATL,1,0,TRUE
2024-08-13,BAL,WSN,0,1,FALSE
2024-08-13,CLE,CHC,6,2,TRUE
2024-08-13,DET,SEA,1,10,FALSE
2024-08-13,CIN,STL,2,11,FALSE
2024-08-13,PHI,MIA,9,0,TRUE
2024-08-13,TBR,HOU,2,9,FALSE
2024-08-13,NYM,OAK,4,1,TRUE
2024-08-13,BOS,TEX,1,1,FALSE
2024-08-13,MIN,KCR,2,4,FALSE
2024-08-13,CHW,NYY,3,0,TRUE
2024-08-13,MIL,LAD,5,2,TRUE
2024-08-13,LAA,TOR,3,0,TRUE
2024-08-13,ARI,COL,3,1,TRUE
2024-08-13,SDP,PIT,5,1,TRUE
2024-08-13,SFG,ATL,5,1,TRUE
2024-08-14,MIN,KCR,5,4,TRUE
2024-08-14,ARI,COL,6,2,TRUE
2024-08-14,SDP,PIT,3,0,TRUE
2024-08-14,BOS,TEX,10,0,TRUE
2024-08-14,BAL,WSN,3,1,TRUE
2024-08-14,CLE,CHC,7,0,TRUE
2024-08-14,DET,SEA,5,9,FALSE
2024-08-14,CIN,STL,2,2,FALSE
2024-08-14,PHI,MIA,1,2,FALSE
2024-08-14,TBR,HOU,4,6,FALSE
2024-08-14,NYM,OAK,1,1,FALSE
2024-08-14,CHW,NYY,4,8,FALSE
2024-08-14,MIL,LAD,4,7,FALSE
2024-08-14,LAA,TOR,6,1,TRUE
2024-08-14,SFG,ATL,2,5,FALSE
2024-08-15,NYM,OAK,9,1,TRUE
2024-08-15,DET,SEA,1,2,FALSE
2024-08-15,MIL,LAD,2,5,FALSE
2024-08-15,SFG,ATL,5,3,TRUE
2024-08-15,BAL,BOS,9,6,TRUE
2024-08-15,PHI,WSN,6,2,TRUE
2024-08-15,TEX,MIN,1,3,FALSE
2024-08-16,CHC,TOR,0,0,FALSE
2024-08-16,CIN,KCR,1,0,TRUE
2024-08-16,PIT,SEA,4,2,TRUE
2024-08-16,PHI,WSN,4,1,TRUE
2024-08-16,DET,NYY,4,1,TRUE
2024-08-16,TBR,ARI,3,1,TRUE
2024-08-16,BAL,BOS,3,3,FALSE
2024-08-16,NYM,MIA,4,3,TRUE
2024-08-16,TEX,MIN,4,1,TRUE
2024-08-16,HOU,CHW,2,0,TRUE
2024-08-16,MIL,CLE,1,0,TRUE
2024-08-16,STL,LAD,0,3,FALSE
2024-08-16,COL,SDP,1,5,FALSE
2024-08-16,LAA,ATL,2,3,FALSE
2024-08-17,PIT,SEA,9,9,FALSE
2024-08-17,DET,NYY,0,2,FALSE
2024-08-17,CHC,TOR,1,6,FALSE
2024-08-17,BAL,BOS,8,5,TRUE
2024-08-17,TBR,ARI,10,3,TRUE
2024-08-17,NYM,MIA,3,3,FALSE
2024-08-17,PHI,WSN,6,3,TRUE
2024-08-17,CIN,KCR,2,6,FALSE
2024-08-17,TEX,MIN,0,8,FALSE
2024-08-17,OAK,SFG,5,5,FALSE
2024-08-17,HOU,CHW,4,4,FALSE
2024-08-17,STL,LAD,0,5,FALSE
2024-08-17,MIL,CLE,5,4,TRUE
2024-08-17,COL,SDP,3,3,FALSE
2024-08-17,LAA,ATL,4,5,FALSE
2024-08-18,BAL,BOS,2,10,FALSE
2024-08-18,PIT,SEA,4,5,FALSE
2024-08-18,PHI,WSN,13,8,TRUE
2024-08-18,CIN,KCR,4,4,FALSE
2024-08-18,TBR,ARI,6,8,FALSE
2024-08-18,NYM,MIA,7,3,TRUE
2024-08-18,HOU,CHW,4,1,TRUE
2024-08-18,MIL,CLE,2,3,FALSE
2024-08-18,STL,LAD,0,1,FALSE
2024-08-18,CHC,TOR,3,1,TRUE
2024-08-18,TEX,MIN,0,6,FALSE
2024-08-18,COL,SDP,2,4,FALSE
2024-08-18,OAK,SFG,13,2,TRUE
2024-08-18,LAA,ATL,5,2,TRUE
2024-08-18,DET,NYY,7,1,TRUE
2024-08-19,MIA,ARI,5,2,TRUE
2024-08-19,TOR,CIN,0,1,FALSE
2024-08-19,NYM,BAL,13,2,TRUE
2024-08-19,TEX,PIT,7,4,TRUE
2024-08-19,HOU,BOS,2,2,FALSE
2024-08-19,KCR,LAA,3,6,FALSE
2024-08-19,OAK,TBR,1,4,FALSE
2024-08-19,SDP,MIN,2,1,TRUE
2024-08-19,SFG,CHW,3,5,FALSE
2024-08-19,LAD,SEA,2,9,FALSE
2024-08-20,MIA,ARI,2,9,FALSE
2024-08-20,WSN,COL,9,2,TRUE
2024-08-20,NYY,CLE,0,4,FALSE
2024-08-20,TOR,CIN,2,0,TRUE
2024-08-20,NYM,BAL,4,2,TRUE
2024-08-20,ATL,PHI,5,4,TRUE
2024-08-20,STL,MIL,4,8,FALSE
2024-08-20,CHC,DET,8,0,TRUE
2024-08-20,TEX,PIT,0,3,FALSE
2024-08-20,HOU,BOS,10,0,TRUE
2024-08-20,KCR,LAA,3,4,FALSE
2024-08-20,OAK,TBR,7,3,TRUE
2024-08-20,SDP,MIN,0,1,FALSE
2024-08-20,SFG,CHW,2,3,FALSE
2024-08-20,LAD,SEA,3,3,FALSE
2024-08-21,NYM,BAL,2,3,FALSE
2024-08-21,HOU,BOS,3,1,TRUE
2024-08-21,TEX,PIT,5,3,TRUE
2024-08-21,SFG,CHW,0,0,FALSE
2024-08-21,SDP,MIN,1,1,FALSE
2024-08-21,MIA,ARI,5,1,TRUE
2024-08-21,WSN,COL,1,1,FALSE
2024-08-21,NYY,CLE,1,4,FALSE
2024-08-21,TOR,CIN,9,0,TRUE
2024-08-21,ATL,PHI,1,1,FALSE
2024-08-21,STL,MIL,12,7,TRUE
2024-08-21,CHC,DET,7,3,TRUE
2024-08-21,KCR,LAA,3,3,FALSE
2024-08-21,OAK,TBR,2,0,TRUE
2024-08-21,LAD,SEA,1,1,FALSE
2024-08-22,WSN,COL,2,7,FALSE
2024-08-22,NYY,CLE,0,1,FALSE
2024-08-22,STL,MIL,5,3,TRUE
2024-08-22,CHC,DET,4,4,FALSE
2024-08-22,OAK,TBR,4,3,TRUE
2024-08-22,PIT,CIN,0,4,FALSE
2024-08-22,TOR,LAA,2,5,FALSE
2024-08-22,BAL,HOU,4,2,TRUE
2024-08-22,ATL,PHI,5,5,FALSE
2024-08-22,SDP,NYM,1,2,FALSE
2024-08-23,PIT,CIN,4,2,TRUE
2024-08-23,BAL,HOU,8,1,TRUE
2024-08-23,NYY,COL,1,1,FALSE
2024-08-23,TOR,LAA,3,7,FALSE
2024-08-23,BOS,ARI,7,1,TRUE
2024-08-23,CLE,TEX,4,3,TRUE
2024-08-23,MIA,CHC,1,4,FALSE
2024-08-23,ATL,WSN,1,3,FALSE
2024-08-23,MIN,STL,2,12,FALSE
2024-08-23,KCR,PHI,4,8,FALSE
2024-08-23,CHW,DET,8,4,TRUE
2024-08-23,SDP,NYM,2,4,FALSE
2024-08-23,OAK,MIL,3,4,FALSE
2024-08-23,SEA,SFG,1,1,FALSE
2024-08-23,LAD,TBR,3,5,FALSE
2024-08-24,NYY,COL,2,5,FALSE
2024-08-24,TOR,LAA,0,1,FALSE
2024-08-24,BAL,HOU,12,5,TRUE
2024-08-24,OAK,MIL,0,4,FALSE
2024-08-24,BOS,ARI,6,6,FALSE
2024-08-24,SEA,SFG,3,1,TRUE
2024-08-24,MIA,CHC,2,0,TRUE
2024-08-24,PIT,CIN,6,3,TRUE
2024-08-24,CLE,TEX,2,3,FALSE
2024-08-24,MIN,STL,4,7,FALSE
2024-08-24,KCR,PHI,6,2,TRUE
2024-08-24,CHW,DET,1,2,FALSE
2024-08-24,ATL,WSN,4,2,TRUE
2024-08-24,SDP,NYM,1,1,FALSE
2024-08-24,LAD,TBR,0,6,FALSE
2024-08-25,BOS,ARI,4,14,FALSE
2024-08-25,BAL,HOU,5,2,TRUE
2024-08-25,PIT,CIN,0,6,FALSE
2024-08-25,ATL,WSN,5,4,TRUE
2024-08-25,NYY,COL,2,8,FALSE
2024-08-25,TOR,LAA,10,5,TRUE
2024-08-25,CLE,TEX,5,2,TRUE
2024-08-25,MIA,CHC,2,6,FALSE
2024-08-25,MIN,STL,3,3,FALSE
2024-08-25,KCR,PHI,9,5,TRUE
2024-08-25,CHW,DET,4,0,TRUE
2024-08-25,OAK,MIL,1,4,FALSE
2024-08-25,SDP,NYM,8,0,TRUE
2024-08-25,SEA,SFG,8,5,TRUE
2024-08-25,LAD,TBR,5,0,TRUE
2024-08-26,CLE,KCR,5,5,FALSE
2024-08-26,PIT,CHC,4,2,TRUE
2024-08-26,PHI,HOU,2,1,TRUE
2024-08-26,WSN,NYY,0,4,FALSE
2024-08-26,BOS,TOR,1,6,FALSE
2024-08-26,MIN,ATL,3,0,TRUE
2024-08-26,STL,SDP,5,2,TRUE
2024-08-26,CHW,DET,0,4,FALSE
2024-08-26,COL,MIA,4,1,TRUE
2024-08-26,SEA,TBR,3,5,FALSE
2024-08-27,DET,LAA,3,5,FALSE
2024-08-27,CLE,KCR,2,5,FALSE
2024-08-27,CIN,OAK,6,2,TRUE
2024-08-27,PIT,CHC,16,2,TRUE
2024-08-27,PHI,HOU,4,0,TRUE
2024-08-27,WSN,NYY,9,0,TRUE
2024-08-27,BOS,TOR,2,1,TRUE
2024-08-27,MIN,ATL,2,0,TRUE
2024-08-27,STL,SDP,1,0,TRUE
2024-08-27,CHW,TEX,7,5,TRUE
2024-08-27,MIL,SFG,3,3,FALSE
2024-08-27,COL,MIA,0,2,FALSE
2024-08-27,ARI,NYM,0,4,FALSE
2024-08-27,SEA,TBR,3,2,TRUE
2024-08-27,LAD,BAL,6,3,TRUE
2024-08-28,PIT,CHC,6,3,TRUE
2024-08-28,CLE,KCR,5,5,FALSE
2024-08-28,PHI,HOU,1,1,FALSE
2024-08-28,SEA,TBR,2,1,TRUE
2024-08-28,DET,LAA,5,4,TRUE
2024-08-28,CIN,OAK,3,3,FALSE
2024-08-28,WSN,NYY,1,4,FALSE
2024-08-28,BOS,TOR,2,0,TRUE
2024-08-28,MIN,ATL,7,5,TRUE
2024-08-28,STL,SDP,1,6,FALSE
2024-08-28,CHW,TEX,1,2,FALSE
2024-08-28,MIL,SFG,4,4,FALSE
2024-08-28,COL,MIA,4,0,TRUE
2024-08-28,ARI,NYM,7,7,FALSE
2024-08-28,LAD,BAL,3,5,FALSE
2024-08-29,DET,LAA,2,10,FALSE
2024-08-29,CHW,TEX,4,0,TRUE
2024-08-29,MIL,SFG,1,8,FALSE
2024-08-29,STL,SDP,5,0,TRUE
2024-08-29,COL,MIA,5,2,TRUE
2024-08-29,ARI,NYM,7,4,TRUE
2024-08-29,CIN,OAK,6,4,TRUE
2024-08-29,PHI,ATL,9,3,TRUE
2024-08-29,BOS,TOR,5,8,FALSE
2024-08-29,HOU,KCR,5,2,TRUE
2024-08-29,LAD,BAL,2,4,FALSE
2024-08-30,DET,BOS,3,5,FALSE
2024-08-30,PHI,ATL,3,3,FALSE
2024-08-30,CIN,MIL,0,3,FALSE
2024-08-30,WSN,CHC,4,3,TRUE
2024-08-30,TBR,SDP,3,2,TRUE
2024-08-30,NYY,STL,13,3,TRUE
2024-08-30,CLE,PIT,5,4,TRUE
2024-08-30,TEX,OAK,7,0,TRUE
2024-08-30,HOU,KCR,3,4,FALSE
2024-08-30,MIN,TOR,0,2,FALSE
2024-08-30,CHW,NYM,4,3,TRUE
2024-08-30,COL,BAL,0,3,FALSE
2024-08-30,LAA,SEA,2,1,TRUE
2024-08-30,ARI,LAD,5,7,FALSE
2024-08-30,SFG,MIA,5,0,TRUE
2024-08-31,NYY,STL,7,6,TRUE
2024-08-31,WSN,CHC,1,8,FALSE
2024-08-31,TBR,SDP,1,1,FALSE
2024-08-31,DET,BOS,4,2,TRUE
2024-08-31,CLE,PIT,2,4,FALSE
2024-08-31,TEX,OAK,3,2,TRUE
2024-08-31,HOU,KCR,8,3,TRUE
2024-08-31,MIN,TOR,4,2,TRUE
2024-08-31,CHW,NYM,1,4,FALSE
2024-08-31,PHI,ATL,1,3,FALSE
2024-08-31,CIN,MIL,4,1,TRUE
2024-08-31,COL,BAL,2,2,FALSE
2024-08-31,ARI,LAD,0,2,FALSE
2024-08-31,SFG,MIA,6,7,FALSE
2024-08-31,LAA,SEA,1,6,FALSE
2024-09-01,CIN,MIL,0,2,FALSE
2024-09-01,WSN,CHC,1,5,FALSE
2024-09-01,PHI,ATL,1,3,FALSE
2024-09-01,NYY,STL,4,5,FALSE
2024-09-01,DET,BOS,2,2,FALSE
2024-09-01,TBR,SDP,1,2,FALSE
2024-09-01,HOU,KCR,3,11,FALSE
2024-09-01,MIN,TOR,2,5,FALSE
2024-09-01,CHW,NYM,2,2,FALSE
2024-09-01,TEX,OAK,6,7,FALSE
2024-09-01,CLE,PIT,1,2,FALSE
2024-09-01,COL,BAL,3,11,FALSE
2024-09-01,SFG,MIA,3,3,FALSE
2024-09-01,LAA,SEA,2,2,FALSE
2024-09-01,ARI,LAD,0,2,FALSE
2024-09-02,BAL,CHW,0,3,FALSE
2024-09-02,MIL,STL,2,4,FALSE
2024-09-02,CIN,HOU,5,9,FALSE
2024-09-02,KCR,CLE,5,2,TRUE
2024-09-02,ARI,LAD,1,0,TRUE
2024-09-02,SDP,DET,4,4,FALSE
2024-09-02,TBR,MIN,0,3,FALSE
2024-09-02,OAK,SEA,2,0,TRUE
2024-09-02,NYM,BOS,7,4,TRUE
2024-09-02,CHC,PIT,3,1,TRUE
2024-09-02,TEX,NYY,5,1,TRUE
2024-09-03,BAL,CHW,2,4,FALSE
2024-09-03,MIA,WSN,1,1,FALSE
2024-09-03,TBR,MIN,8,3,TRUE
2024-09-03,TOR,PHI,2,6,FALSE
2024-09-03,NYM,BOS,5,10,FALSE
2024-09-03,ATL,COL,7,8,FALSE
2024-09-03,KCR,CLE,2,9,FALSE
2024-09-03,CHC,PIT,5,3,TRUE
2024-09-03,MIL,STL,4,0,TRUE
2024-09-03,TEX,NYY,3,7,FALSE
2024-09-03,LAA,LAD,5,0,TRUE
2024-09-03,OAK,SEA,0,5,FALSE
2024-09-03,SFG,ARI,3,0,TRUE
2024-09-04,TOR,PHI,2,10,FALSE
2024-09-04,BAL,CHW,3,6,FALSE
2024-09-04,CIN,HOU,2,4,FALSE
2024-09-04,MIA,WSN,5,1,TRUE
2024-09-04,TBR,MIN,1,1,FALSE
2024-09-04,NYM,BOS,6,3,TRUE
2024-09-04,ATL,COL,2,0,TRUE
2024-09-04,KCR,CLE,0,3,FALSE
2024-09-04,CHC,PIT,2,4,FALSE
2024-09-04,MIL,STL,7,5,TRUE
2024-09-04,TEX,NYY,6,5,TRUE
2024-09-04,LAA,LAD,8,9,FALSE
2024-09-04,SDP,DET,5,3,TRUE
2024-09-04,OAK,SEA,2,1,TRUE
2024-09-04,SFG,ARI,4,5,FALSE
2024-09-05,CIN,HOU,3,8,FALSE
2024-09-05,TBR,MIN,4,2,TRUE
2024-09-05,OAK,SEA,3,2,TRUE
2024-09-05,SFG,ARI,1,5,FALSE
2024-09-05,PIT,WSN,7,7,FALSE
2024-09-05,MIA,PHI,2,4,FALSE
2024-09-05,ATL,COL,1,1,FALSE
2024-09-05,TEX,LAA,1,4,FALSE
2024-09-05,SDP,DET,0,3,FALSE
2024-09-06,CHC,NYY,2,1,TRUE
2024-09-06,PIT,WSN,5,1,TRUE
2024-09-06,BAL,TBR,3,7,FALSE
2024-09-06,NYM,CIN,11,4,TRUE
2024-09-06,BOS,CHW,5,6,FALSE
2024-09-06,MIA,PHI,7,5,TRUE
2024-09-06,ATL,TOR,3,4,FALSE
2024-09-06,TEX,LAA,3,0,TRUE
2024-09-06,HOU,ARI,0,2,FALSE
2024-09-06,KCR,MIN,1,4,FALSE
2024-09-06,MIL,COL,4,3,TRUE
2024-09-06,STL,SEA,1,6,FALSE
2024-09-06,OAK,DET,2,3,FALSE
2024-09-06,SDP,SFG,2,3,FALSE
2024-09-06,LAD,CLE,4,1,TRUE
2024-09-07,CHC,NYY,4,2,TRUE
2024-09-07,BAL,TBR,4,1,TRUE
2024-09-07,OAK,DET,8,4,TRUE
2024-09-07,HOU,ARI,0,6,FALSE
2024-09-07,NYM,CIN,3,4,FALSE
2024-09-07,MIA,PHI,3,4,FALSE
2024-09-07,PIT,WSN,3,2,TRUE
2024-09-07,KCR,MIN,3,2,TRUE
2024-09-07,MIL,COL,1,1,FALSE
2024-09-07,STL,SEA,2,1,TRUE
2024-09-07,TEX,LAA,1,3,FALSE
2024-09-07,BOS,CHW,4,1,TRUE
2024-09-07,ATL,TOR,4,5,FALSE
2024-09-07,SDP,SFG,0,16,FALSE
2024-09-07,LAD,CLE,4,0,TRUE
2024-09-08,PIT,WSN,5,7,FALSE
2024-09-08,BAL,TBR,0,0,FALSE
2024-09-08,ATL,TOR,2,1,TRUE
2024-09-08,BOS,CHW,8,3,TRUE
2024-09-08,NYM,CIN,2,2,FALSE
2024-09-08,MIA,PHI,3,8,FALSE
2024-09-08,HOU,ARI,2,2,FALSE
2024-09-08,KCR,MIN,1,0,TRUE
2024-09-08,MIL,COL,2,6,FALSE
2024-09-08,STL,SEA,0,5,FALSE
2024-09-08,CHC,NYY,2,4,FALSE
2024-09-08,TEX,LAA,4,9,FALSE
2024-09-08,OAK,DET,10,4,TRUE
2024-09-08,LAD,CLE,4,4,FALSE
2024-09-08,SDP,SFG,3,9,FALSE
2024-09-09,PHI,TBR,3,6,FALSE
2024-09-09,PIT,MIA,5,7,FALSE
2024-09-09,NYY,KCR,13,2,TRUE
2024-09-09,TOR,NYM,2,3,FALSE
2024-09-09,BOS,BAL,1,2,FALSE
2024-09-09,MIN,LAA,10,5,TRUE
2024-09-09,CHW,CLE,1,4,FALSE
2024-09-09,LAD,CHC,4,1,TRUE
2024-09-10,DET,COL,3,2,TRUE
2024-09-10,PHI,TBR,0,11,FALSE
2024-09-10,PIT,MIA,0,11,FALSE
2024-09-10,WSN,ATL,3,0,TRUE
2024-09-10,NYY,KCR,6,8,FALSE
2024-09-10,TOR,NYM,1,1,FALSE
2024-09-10,BOS,BAL,2,2,FALSE
2024-09-10,MIN,LAA,4,2,TRUE
2024-09-10,CHW,CLE,5,0,TRUE
2024-09-10,STL,CIN,1,2,FALSE
2024-09-10,HOU,OAK,5,3,TRUE
2024-09-10,SEA,SDP,5,6,FALSE
2024-09-10,ARI,TEX,2,5,FALSE
2024-09-10,SFG,MIL,5,3,TRUE
2024-09-10,LAD,CHC,13,4,TRUE
2024-09-11,PIT,MIA,3,1,TRUE
2024-09-11,CHW,CLE,0,0,FALSE
2024-09-11,TOR,NYM,7,7,FALSE
2024-09-11,ARI,TEX,2,3,FALSE
2024-09-11,DET,COL,2,3,FALSE
2024-09-11,PHI,TBR,3,4,FALSE
2024-09-11,WSN,ATL,7,1,TRUE
2024-09-11,NYY,KCR,2,2,FALSE
2024-09-11,BOS,BAL,13,2,TRUE
2024-09-11,MIN,LAA,1,5,FALSE
2024-09-11,STL,CIN,5,0,TRUE
2024-09-11,HOU,OAK,2,5,FALSE
2024-09-11,SEA,SDP,0,5,FALSE
2024-09-11,SFG,MIL,6,4,TRUE
2024-09-11,LAD,CHC,6,4,TRUE
2024-09-12,DET,COL,2,3,FALSE
2024-09-12,STL,CIN,4,1,TRUE
2024-09-12,HOU,OAK,2,0,TRUE
2024-09-12,CLE,TBR,4,7,FALSE
2024-09-12,WSN,MIA,3,4,FALSE
2024-09-12,NYY,BOS,3,5,FALSE
2024-09-12,SEA,TEX,0,5,FALSE
2024-09-12,SFG,MIL,9,10,FALSE
2024-09-13,DET,BAL,4,1,TRUE
2024-09-13,PIT,KCR,3,2,TRUE
2024-09-13,PHI,NYM,2,2,FALSE
2024-09-13,WSN,MIA,3,5,FALSE
2024-09-13,NYY,BOS,3,0,TRUE
2024-09-13,TOR,STL,2,4,FALSE
2024-09-13,CLE,TBR,3,3,FALSE
2024-09-13,ATL,LAD,1,12,FALSE
2024-09-13,CHW,OAK,0,7,FALSE
2024-09-13,MIN,CIN,0,3,FALSE
2024-09-13,COL,CHC,2,0,TRUE
2024-09-13,LAA,HOU,4,4,FALSE
2024-09-13,ARI,MIL,4,4,FALSE
2024-09-13,SEA,TEX,1,0,TRUE
2024-09-13,SFG,SDP,0,2,FALSE
2024-09-14,NYY,BOS,2,9,FALSE
2024-09-14,TOR,STL,3,1,TRUE
2024-09-14,PHI,NYM,6,1,TRUE
2024-09-14,WSN,MIA,2,3,FALSE
2024-09-14,DET,BAL,2,0,TRUE
2024-09-14,CLE,TBR,8,6,TRUE
2024-09-14,PIT,KCR,3,0,TRUE
2024-09-14,MIN,CIN,7,1,TRUE
2024-09-14,CHW,OAK,1,6,FALSE
2024-09-14,ATL,LAD,0,3,FALSE
2024-09-14,COL,CHC,3,3,FALSE
2024-09-14,ARI,MIL,2,5,FALSE
2024-09-14,SFG,SDP,2,2,FALSE
2024-09-14,LAA,HOU,2,5,FALSE
2024-09-14,SEA,TEX,2,2,FALSE
2024-09-15,PIT,KCR,6,6,FALSE
2024-09-15,PHI,NYM,7,3,TRUE
2024-09-15,ATL,LAD,2,6,FALSE
2024-09-15,WSN,MIA,4,1,TRUE
2024-09-15,NYY,BOS,3,4,FALSE
2024-09-15,TOR,STL,6,4,TRUE
2024-09-15,DET,BAL,2,6,FALSE
2024-09-15,CLE,TBR,1,1,FALSE
2024-09-15,MIN,CIN,6,2,TRUE
2024-09-15,CHW,OAK,2,4,FALSE
2024-09-15,COL,CHC,1,5,FALSE
2024-09-15,SFG,SDP,5,3,TRUE
2024-09-15,LAA,HOU,4,2,TRUE
2024-09-15,SEA,TEX,6,2,TRUE
2024-09-15,ARI,MIL,7,3,TRUE
2024-09-16,CLE,MIN,2,6,FALSE
2024-09-16,NYM,WSN,4,2,TRUE
2024-09-16,ATL,LAD,7,8,FALSE
2024-09-16,KCR,DET,2,2,FALSE
2024-09-16,CHC,OAK,1,6,FALSE
2024-09-16,MIL,PHI,10,2,TRUE
2024-09-16,STL,PIT,7,5,TRUE
2024-09-16,COL,ARI,4,5,FALSE
2024-09-16,LAA,CHW,1,7,FALSE
2024-09-16,SDP,HOU,2,4,FALSE
2024-09-17,BAL,SFG,4,6,FALSE
2024-09-17,CLE,MIN,1,3,FALSE
2024-09-17,CIN,ATL,8,3,TRUE
2024-09-17,MIA,LAD,2,6,FALSE
2024-09-17,TBR,BOS,2,5,FALSE
2024-09-17,NYM,WSN,8,2,TRUE
2024-09-17,KCR,DET,1,3,FALSE
2024-09-17,CHC,OAK,6,1,TRUE
2024-09-17,MIL,PHI,3,3,FALSE
2024-09-17,STL,PIT,6,6,FALSE
2024-09-17,TEX,TOR,5,0,TRUE
2024-09-17,COL,ARI,0,3,FALSE
2024-09-17,LAA,CHW,6,1,TRUE
2024-09-17,SDP,HOU,0,2,FALSE
2024-09-17,SEA,NYY,7,7,FALSE
2024-09-18,CHC,OAK,0,8,FALSE
2024-09-18,COL,ARI,3,8,FALSE
2024-09-18,LAA,CHW,2,2,FALSE
2024-09-18,BAL,SFG,3,2,TRUE
2024-09-18,SDP,HOU,0,11,FALSE
2024-09-18,CLE,MIN,0,2,FALSE
2024-09-18,CIN,ATL,2,6,FALSE
2024-09-18,MIA,LAD,1,2,FALSE
2024-09-18,TBR,BOS,9,1,TRUE
2024-09-18,NYM,WSN,6,5,TRUE
2024-09-18,KCR,DET,1,2,FALSE
2024-09-18,MIL,PHI,2,8,FALSE
2024-09-18,STL,PIT,4,5,FALSE
2024-09-18,TEX,TOR,6,2,TRUE
2024-09-18,SEA,NYY,2,1,TRUE
2024-09-19,BAL,SFG,2,0,TRUE
2024-09-19,CLE,MIN,6,1,TRUE
2024-09-19,CIN,ATL,2,6,FALSE
2024-09-19,TEX,TOR,11,2,TRUE
2024-09-19,SEA,NYY,2,3,FALSE
2024-09-19,MIA,LAD,14,13,TRUE
2024-09-19,TBR,BOS,3,2,TRUE
2024-09-19,NYM,PHI,2,2,FALSE
2024-09-19,STL,PIT,3,1,TRUE
2024-09-19,CHC,WSN,0,0,FALSE
2024-09-19,MIL,ARI,4,3,TRUE
2024-09-19,HOU,LAA,10,0,TRUE
2024-09-20,CHC,WSN,2,2,FALSE
2024-09-20,CIN,PIT,3,1,TRUE
2024-09-20,TBR,TOR,4,4,FALSE
2024-09-20,BAL,DET,0,6,FALSE
2024-09-20,BOS,MIN,3,3,FALSE
2024-09-20,NYM,PHI,3,4,FALSE
2024-09-20,MIA,ATL,3,1,TRUE
2024-09-20,TEX,SEA,4,7,FALSE
2024-09-20,HOU,LAA,2,1,TRUE
2024-09-20,KCR,SFG,0,5,FALSE
2024-09-20,MIL,ARI,3,4,FALSE
2024-09-20,STL,CLE,5,4,TRUE
2024-09-20,SDP,CHW,5,0,TRUE
2024-09-20,OAK,NYY,1,2,FALSE
2024-09-20,LAD,COL,2,1,TRUE
2024-09-21,CIN,PIT,4,5,FALSE
2024-09-21,CHC,WSN,4,5,FALSE
2024-09-21,BAL,DET,3,6,FALSE
2024-09-21,TBR,TOR,1,5,FALSE
2024-09-21,BOS,MIN,2,5,FALSE
2024-09-21,NYM,PHI,15,0,TRUE
2024-09-21,MIA,ATL,5,2,TRUE
2024-09-21,TEX,SEA,7,7,FALSE
2024-09-21,HOU,LAA,4,1,TRUE
2024-09-21,KCR,SFG,1,9,FALSE
2024-09-21,MIL,ARI,3,2,TRUE
2024-09-21,STL,CLE,4,2,TRUE
2024-09-21,SDP,CHW,2,4,FALSE
2024-09-21,OAK,NYY,2,8,FALSE
2024-09-21,LAD,COL,3,3,FALSE
2024-09-22,CIN,PIT,4,2,TRUE
2024-09-22,BAL,DET,3,0,TRUE
2024-09-22,BOS,MIN,2,2,FALSE
2024-09-22,TBR,TOR,4,0,TRUE
2024-09-22,NYM,PHI,1,4,FALSE
2024-09-22,MIA,ATL,4,8,FALSE
2024-09-22,HOU,LAA,1,2,FALSE
2024-09-22,KCR,SFG,3,7,FALSE
2024-09-22,MIL,ARI,0,5,FALSE
2024-09-22,STL,CLE,2,1,TRUE
2024-09-22,CHC,WSN,4,2,TRUE
2024-09-22,TEX,SEA,4,0,TRUE
2024-09-22,OAK,NYY,4,2,TRUE
2024-09-22,LAD,COL,3,6,FALSE
2024-09-22,SDP,CHW,1,4,FALSE
2024-09-23,PHI,CHC,7,3,TRUE
2024-09-23,TOR,BOS,4,0,TRUE
