player,year,age,team,league,war,wins,losses,win_loss_percentage,earned_run_average,games,games_started,games_finished,complete_games,shoutouts,saves,innings_pitched,hits,runs,earned_runs,home_runs,walks,intentional_walks,strikeouts,hit_by_pitch,balks,wild_pitches,batters_faced,era_plus,fip,whip,hits_per9,home_runs_per9,walks_per9,strikeouts_per9,strikeout_walk_ratio
Colin Holderman,2024,28,PIT,NL,0.7,3,6,0.333,3.16,55,0,5,0,0,0,51.1,42,23,18,6,25,0,56,5,0,2,223,135.0,4.26,1.305,7.4,1.1,4.4,9.8,2.24
Elvis Peguero,2024,27,MIL,NL,0.4,7,4,0.636,2.98,52,0,8,0,0,2,51.1,52,22,17,4,27,3,47,2,1,6,227,137.0,4.04,1.539,9.1,0.7,4.7,8.2,1.74
Brennan Bernardino*,2024,32,BOS,AL,0.5,4,3,0.571,4.06,57,3,4,0,0,0,51.0,50,25,23,6,22,6,56,6,0,7,226,104.0,4.15,1.412,8.8,1.1,3.9,9.9,2.55
Michael Grove,2024,27,LAD,NL,-0.6,4,4,0.5,5.12,39,2,7,0,0,0,51.0,46,31,29,6,16,0,54,6,0,2,216,78.0,3.87,1.216,8.1,1.1,2.8,9.5,3.38
Tanner Rainey,2024,31,WSN,NL,0.1,0,0,,4.76,50,0,30,0,0,0,51.0,47,28,27,8,29,1,44,4,0,5,231,85.0,5.42,1.49,8.3,1.4,5.1,7.8,1.52
José Ruiz,2024,29,PHI,NL,0.5,5,1,0.833,3.71,52,0,16,0,0,1,51.0,51,23,21,8,17,1,52,1,0,0,217,115.0,4.22,1.333,9.0,1.4,3.0,9.2,3.06
Carmen Mlodzinski,2024,25,PIT,NL,0.8,5,5,0.5,3.38,40,4,5,0,0,0,50.2,41,22,19,3,19,1,46,2,0,1,209,126.0,3.36,1.184,7.3,0.5,3.4,8.2,2.42
Hunter Harvey,2024,29,2TM,2LG,-0.1,2,4,0.333,4.44,49,0,3,0,0,1,50.2,51,28,25,5,16,2,55,5,0,2,219,92.0,3.52,1.322,9.1,0.9,2.8,9.8,3.44
Hunter Harvey,2024,29,WSN,NL,0.1,2,4,0.333,4.2,43,0,2,0,0,0,45.0,43,24,21,4,12,1,50,4,0,2,190,96.0,3.17,1.222,8.6,0.8,2.4,10.0,4.17
Hunter Harvey,2024,29,KCR,AL,-0.2,0,0,,6.35,6,0,1,0,0,1,5.2,8,4,4,1,4,1,5,1,0,0,29,69.0,6.34,2.118,12.7,1.6,6.4,7.9,1.25
Landen Roupp,2024,25,SFG,NL,0.6,1,2,0.333,3.58,23,4,3,0,0,0,50.1,43,21,20,2,26,0,47,1,2,3,217,110.0,3.42,1.371,7.7,0.4,4.6,8.4,1.81
Davis Martin,2024,27,CHW,AL,0.9,0,5,0.0,4.32,11,10,0,0,0,0,50.0,50,25,24,5,23,0,47,5,0,2,220,97.0,4.27,1.46,9.0,0.9,4.1,8.5,2.04
Eduardo Rodríguez*,2024,31,ARI,NL,0.2,3,4,0.429,5.04,10,10,0,0,0,0,50.0,56,29,28,8,19,1,47,1,0,0,224,84.0,4.57,1.5,10.1,1.4,3.4,8.5,2.47
Anthony Banda*,2024,30,LAD,NL,0.5,3,2,0.6,3.08,48,2,9,0,0,2,49.2,44,19,17,5,18,6,50,2,0,1,209,130.0,3.67,1.248,8.0,0.9,3.3,9.1,2.78
Bryce Elder,2024,25,ATL,NL,-0.7,2,5,0.286,6.52,10,10,0,0,0,0,49.2,64,37,36,8,17,0,46,2,0,3,226,65.0,4.56,1.631,11.6,1.4,3.1,8.3,2.71
Andrew Nardi*,2024,25,MIA,NL,0.2,3,2,0.6,5.07,59,0,4,0,0,0,49.2,44,29,28,7,18,1,70,1,0,1,210,85.0,3.33,1.248,8.0,1.3,3.3,12.7,3.89
Louis Varland,2024,26,MIN,AL,-1.4,0,6,0.0,7.61,16,7,1,0,0,0,49.2,68,44,42,12,16,1,49,4,0,0,238,55.0,5.54,1.691,12.3,2.2,2.9,8.9,3.06
Quinn Priester,2024,23,2TM,2LG,-0.1,3,6,0.333,4.71,11,7,1,0,0,0,49.2,56,30,26,7,14,0,33,3,0,1,221,91.0,4.7,1.409,10.1,1.3,2.5,6.0,2.36
Quinn Priester,2024,23,PIT,NL,-0.3,2,6,0.25,5.04,10,6,1,0,0,0,44.2,52,29,25,7,13,0,31,2,0,1,201,84.0,4.82,1.455,10.5,1.4,2.6,6.2,2.38
Quinn Priester,2024,23,BOS,AL,0.2,1,0,1.0,1.8,1,1,0,0,0,0,5.0,4,1,1,0,1,0,2,1,0,0,20,249.0,3.57,1.0,7.2,0.0,1.8,3.6,2.0
Kyle Muller*,2024,26,OAK,AL,0.4,0,1,0.0,4.01,21,0,9,0,0,0,49.1,48,25,22,6,10,3,36,1,0,1,202,99.0,3.96,1.176,8.8,1.1,1.8,6.6,3.6
Lucas Sims,2024,30,2TM,2LG,0.5,1,6,0.143,4.38,58,0,6,0,0,1,49.1,41,24,24,8,30,0,49,2,0,2,215,101.0,5.23,1.439,7.5,1.5,5.5,8.9,1.63
Lucas Sims,2024,30,CIN,NL,0.8,1,4,0.2,3.57,43,0,5,0,0,1,35.1,30,14,14,6,20,0,40,1,0,1,154,125.0,4.89,1.415,7.6,1.5,5.1,10.2,2.0
Lucas Sims,2024,30,BOS,AL,-0.3,0,2,0.0,6.43,15,0,1,0,0,0,14.0,11,10,10,2,10,0,9,1,0,1,61,67.0,6.09,1.5,7.1,1.3,6.4,5.8,0.9
Spencer Bivens,2024,30,SFG,NL,0.6,3,1,0.75,3.14,27,2,8,0,0,1,48.2,47,20,17,9,11,1,37,1,0,0,202,125.0,4.79,1.192,8.7,1.7,2.0,6.8,3.36
Kyle Leahy,2024,27,STL,NL,0.2,1,1,0.5,4.07,33,0,14,0,0,1,48.2,40,23,22,4,10,0,33,1,0,3,191,102.0,3.56,1.027,7.4,0.7,1.8,6.1,3.3
Matt Moore*,2024,35,LAA,AL,-0.5,5,3,0.625,5.03,51,0,12,0,0,1,48.1,39,31,27,11,26,2,41,2,0,1,210,84.0,6.17,1.345,7.3,2.0,4.8,7.6,1.58
Zach Pop,2024,27,TOR,AL,-1.4,2,4,0.333,5.59,58,0,12,0,0,1,48.1,45,36,30,9,19,4,33,2,1,1,209,74.0,5.52,1.324,8.4,1.7,3.5,6.1,1.74
Joe Boyle,2024,24,OAK,AL,-0.5,3,6,0.333,6.42,13,10,0,0,0,0,47.2,42,35,34,4,40,0,56,4,1,7,226,62.0,4.68,1.72,7.9,0.8,7.6,10.6,1.4
Christian Scott,2024,25,NYM,NL,0.3,0,3,0.0,4.56,9,9,0,0,0,0,47.1,45,24,24,8,12,0,39,2,0,0,197,85.0,4.6,1.204,8.6,1.5,2.3,7.4,3.25
Caleb Thielbar*,2024,37,MIN,AL,-0.6,2,4,0.333,5.32,59,0,18,0,0,3,47.1,50,33,28,6,24,2,53,0,0,2,216,79.0,4.1,1.563,9.5,1.1,4.6,10.1,2.21
Stephen Kolek,2024,27,SDP,NL,-0.2,3,0,1.0,5.21,42,0,12,0,0,0,46.2,59,30,27,4,12,0,39,3,0,2,211,79.0,3.57,1.521,11.4,0.8,2.3,7.5,3.25
Blake Treinen,2024,36,LAD,NL,1.4,7,3,0.7,1.93,50,0,6,0,0,1,46.2,33,11,10,5,11,0,56,2,0,1,184,208.0,2.99,0.943,6.4,1.0,2.1,10.8,5.09
Justin Wilson*,2024,36,CIN,NL,-0.2,1,5,0.167,5.59,60,0,15,0,0,2,46.2,55,30,29,10,13,1,51,2,0,3,209,80.0,4.73,1.457,10.6,1.9,2.5,9.8,3.92
Trevor Megill,2024,30,MIL,NL,1.3,1,3,0.25,2.72,48,0,26,0,0,21,46.1,33,16,14,4,14,4,50,1,0,4,183,150.0,3.1,1.014,6.4,0.8,2.7,9.7,3.57
Jordan Wicks*,2024,24,CHC,NL,-0.5,2,4,0.333,5.48,11,10,0,0,0,0,46.0,55,31,28,9,20,0,42,2,0,3,212,73.0,5.32,1.63,10.8,1.8,3.9,8.2,2.1
Brendon Little*,2024,27,TOR,AL,0.1,1,2,0.333,3.74,49,0,7,0,0,1,45.2,41,21,19,7,19,2,36,1,0,5,193,110.0,4.9,1.314,8.1,1.4,3.7,7.1,1.89
Shawn Dubin,2024,28,HOU,AL,-0.1,1,1,0.5,4.17,31,2,11,0,0,2,45.1,45,25,21,3,26,0,49,2,0,1,207,96.0,3.72,1.566,8.9,0.6,5.2,9.7,1.88
